ID,Unit Name,Tier,Type,Type2,Chassis,ThreatSpd,ThreatRange,ThreatDamHP,ThreatTotal,tSurfDPS,tSubDPS,tAirDPS,totDPS,maxRange,Vision,Shield,Health,Mass,Energy,BuildTime,Speed,Warnings
UAB1103,Basic Mass Extractor,1,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,600,Mass,Energy,BuildTime,3.1,
UAB1104,Mass Fabricator,2,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,360,Mass,Energy,BuildTime,3.1,
UAB1105,Basic Energy Storage,1,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,500,Mass,Energy,BuildTime,3.1,
UAB1106,Basic Mass Storage,1,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,1600,Mass,Energy,BuildTime,3.1,
UAB1201,Improved Power Generator,2,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,2400,Mass,Energy,BuildTime,3.1,
UAB1202,Improved Mass Extractor,2,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,3000,Mass,Energy,BuildTime,3.1,
UAB1301,Advanced Power Generator,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,10000,Mass,Energy,BuildTime,3.1,
UAB1302,Advanced Mass Extractor,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,9000,Mass,Energy,BuildTime,3.1,
UAB1303,Advanced Mass Fabricator,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,6000,Mass,Energy,BuildTime,3.1,
UAB2101,Erupter,1,Type,Type2,Chassis,0,4.1356492969396,83.333333333333,87.468982630273,166.66666666667,0,0,166.66666666667,26,26,0,1300,Mass,Energy,BuildTime,3.1,
UAB2104,Seeker,1,Type,Type2,Chassis,0,0,0,0,0,0,84,84,44,29,0,1400,Mass,Energy,BuildTime,3.1,
UAB2105,Improved Energy Storage,2,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,1500,Mass,Energy,BuildTime,3.1,
UAB2106,Improved Mass Storage,2,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,4800,Mass,Energy,BuildTime,3.1,
UAB2108,Serpentine,2,Type,Type2,Chassis,0,6401.9851116625,600,7001.9851116625,1200,0,0,1200,240,15,0,1500,Mass,Energy,BuildTime,3.1,
UAB2109,Tide,1,Type,Type2,Chassis,0,0,0,0,0,100,0,100,45,24,0,1625,Mass,Energy,BuildTime,3.1,
UAB2204,Marr,2,Type,Type2,Chassis,0,0,0,0,0,0,750,750,44,30,0,3500,Mass,Energy,BuildTime,3.1,RackSalvoFiresAfterCharge_ComboWarn,
UAB2205,Wave Break,2,Type,Type2,Chassis,0,0,0,0,0,242.42424242424,0,242.42424242424,60,30,0,6100,Mass,Energy,BuildTime,3.1,
UAB2301,Oblivion,2,Type,Type2,Chassis,0,70.719602977667,75,145.71960297767,150,0,0,150,44,30,0,2025,Mass,Energy,BuildTime,3.1,
UAB2302,Emissary,3,Type,Type2,Chassis,0,20678.246484698,476.19047619048,21154.436960889,952.38095238095,0,0,952.38095238095,900,32,0,14500,Mass,Energy,BuildTime,3.1,
UAB2303,Miasma,2,Type,Type2,Chassis,0,365.31568789633,73.611111111111,438.92679900744,147.22222222222,0,0,147.22222222222,125,30,0,2000,Mass,Energy,BuildTime,3.1,
UAB2304,Transcender,3,Type,Type2,Chassis,0,0,0,0,0,0,440,440,55,36,0,3850,Mass,Energy,BuildTime,3.1,
UAB2305,Apocalypse,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,20000,10,0,4000,Mass,Energy,BuildTime,3.1,
UAB3101,Basic Radar System,1,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,26,0,10,Mass,Energy,BuildTime,3.1,
UAB3102,Sonar System,1,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,28,0,500,Mass,Energy,BuildTime,3.1,
UAB3104,Oculus,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,46,0,60,Mass,Energy,BuildTime,3.1,
UAB3105,Advanced Energy Storage,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,3000,Mass,Energy,BuildTime,3.1,
UAB3106,Advanced Mass Storage,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,9600,Mass,Energy,BuildTime,3.1,
UAB3201,Improved Radar System,2,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,36,0,50,Mass,Energy,BuildTime,3.1,
UAB3202,Improved Sonar System,2,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,30,0,1000,Mass,Energy,BuildTime,3.1,
UAB3304,Marriss,3,Type,Type2,Chassis,0,0,0,0,0,0,280,280,50,36,0,4500,Mass,Energy,BuildTime,3.1,
UAB4201,Volcano,2,Type,Type2,Chassis,0,0,0,0,0,0,0,27.272727272727,22,28,0,500,Mass,Energy,BuildTime,3.1,
UAB4202,Shield of Light,2,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,225,Mass,Energy,BuildTime,3.1,
UAB4203,Veil,2,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,10,0,175,Mass,Energy,BuildTime,3.1,
UAB4301,Radiance,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,600,Mass,Energy,BuildTime,3.1,
UAB4302,Patron,3,Type,Type2,Chassis,0,0,0,0,0,0,60.240963855422,77.888022678951,100,10,0,3800,Mass,Energy,BuildTime,3.1,
UAB5101,Wall Section,1,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,4000,Mass,Energy,BuildTime,3.1,
UAB5102,Aeon Transport Beacon,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,10,Mass,Energy,BuildTime,3.1,
UAB5103,Aeon Quantum Gate Beacon,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,10,Mass,Energy,BuildTime,3.1,
UAB5202,Cradle,2,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,950,Mass,Energy,BuildTime,3.1,
UAC1301,Aeon Administrative Structure,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,1000,Mass,Energy,BuildTime,3.1,
UAL0001,Armored Command Unit,0,Type,Type2,Chassis,0,0,1868.2818181818,1868.2818181818,3736.5636363636,0,0,3736.5636363636,22,26,0,11000,Mass,Energy,BuildTime,1.7,
UAL0101,Spirit,1,Type,Type2,Chassis,0,0,1,1,2,0,0,2,18,28,0,20,Mass,Energy,BuildTime,5,
UAL0103,Fervor,1,Type,Type2,Chassis,0,8.7344913151365,16,24.734491315136,32,0,0,32,36,18,0,110,Mass,Energy,BuildTime,2.7,
UAL0104,Thistle,1,Type,Type2,Chassis,0,0,0,0,0,0,24,24,34,20,0,200,Mass,Energy,BuildTime,3,
UAL0105,Engineer,1,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,18,0,120,Mass,Energy,BuildTime,1.7,
UAL0106,Flare,1,Type,Type2,Chassis,0,0,7.5,7.5,15,0,0,15,18,18,0,75,Mass,Energy,BuildTime,4,
UAL0111,Evensong,2,Type,Type2,Chassis,0,74.441687344913,30,104.44168734491,60,0,0,60,75,21,0,750,Mass,Energy,BuildTime,3,
UAL0201,Aurora,1,Type,Type2,Chassis,0,0,14.285714285714,14.285714285714,28.571428571429,0,0,28.571428571429,22,20,0,170,Mass,Energy,BuildTime,3.4,
UAL0202,Obsidian,2,Type,Type2,Chassis,0,0,50,50,100,0,0,100,25,25,0,800,Mass,Energy,BuildTime,2.8,
UAL0205,Ascendant,2,Type,Type2,Chassis,0,0,0,0,0,0,144,144,40,24,0,1000,Mass,Energy,BuildTime,3.3,
UAL0208,Engineer,2,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,20,0,620,Mass,Energy,BuildTime,2.1,
UAL0301,Support Armored Command Unit,3,Type,Type2,Chassis,0,24.813895781638,100,124.81389578164,200,0,200,200,30,33,0,31000,Mass,Energy,BuildTime,2.4,
UAL0303,Harbinger,3,Type,Type2,Chassis,0,24.813895781638,166.66666666667,191.4805624483,333.33333333333,0,0,333.33333333333,28,28,0,3100,Mass,Energy,BuildTime,3.5,
UAL0304,Serenity,3,Type,Type2,Chassis,0,166.25310173697,50,216.25310173697,100,0,0,100,92,28,0,875,Mass,Energy,BuildTime,2.8,
UAL0307,Asylum,2,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,18,0,120,Mass,Energy,BuildTime,3.3,
UAL0308,Refuge,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,21,0,350,Mass,Energy,BuildTime,3.1,
UAL0309,T3 Engineer,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,28,0,1380,Mass,Energy,BuildTime,2.6,
UAL0401,Galactic Colossus,4,Type,Type2,Chassis,0,1042.1861042184,1400.01,2442.1961042184,2800.02,0,0,2800.02,40,42,0,99999,Mass,Energy,BuildTime,2.3,
UAM0004,Wall Section,2,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,6000,Mass,Energy,BuildTime,3.1,
UAS0102,Shard,4,Type,Type2,Chassis,0,0,0,0,0,0,120,120,46,26,0,850,Mass,Energy,BuildTime,4,
UAS0103,Beacon Class,4,Type,Type2,Chassis,0,36.290322580645,56.25,92.540322580645,112.5,2.3529411764706,0,114.85294117647,38,32,0,1900,Mass,Energy,BuildTime,4,
UAS0201,Exodus Class,4,Type,Type2,Chassis,0,186.10421836228,125,311.10421836228,250,86,0,336,55,32,0,7500,Mass,Energy,BuildTime,4,
UAS0202,Infinity Class,4,Type,Type2,Chassis,0,69.478908188586,70,139.47890818859,140,0,320,487.27272727273,55,36,0,3250,Mass,Energy,BuildTime,4.5,
UAS0203,Sylph,4,Type,Type2,Chassis,0,0,0,0,0,60.606060606061,0,60.606060606061,32,24,0,540,Mass,Energy,BuildTime,4,
UAS0302,Omen Class,3,Type,Type2,Chassis,0,1116.6253101737,300,1416.6253101737,600,0,0,632.72727272727,100,36,0,40000,Mass,Energy,BuildTime,3.3,
UAS0303,Keefer Class,3,Type,Type2,Chassis,0,0,0,0,0,0,800,800,60,40,0,24000,Mass,Energy,BuildTime,4,
UAS0304,Silencer,3,Type,Type2,Chassis,0,1042.1836228288,120,1162.1836228288,240,2.5,0,242.5,1536,36,0,3750,Mass,Energy,BuildTime,4,
UAS0305,Mobile Sonar Platform,3,Type,Type2,Chassis,0,0,1.1764705882353,1.1764705882353,2.3529411764706,0,0,2.3529411764706,18,32,0,1500,Mass,Energy,BuildTime,4,
UAS0401,Tempest,4,Type,Type2,Chassis,0,6767.4261222648,909.09090909091,7676.5170313557,1818.1818181818,608,0,2426.1818181818,175,42,0,41500,Mass,Energy,BuildTime,3.6,
UEA0001,C-D1 "Rover",1,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,12,0,6,Mass,Energy,BuildTime,10,
UEA0003,C-D2 "Rover",1,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,12,0,6,Mass,Energy,BuildTime,10,
UEA0101,Hummingbird,1,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,42,0,80,Mass,Energy,BuildTime,10,
UEA0102,Cyclone,1,Type,Type2,Chassis,0,7.4441687344913,30,37.444168734491,60,0,60,60,30,32,0,350,Mass,Energy,BuildTime,0.5,
UEA0103,Scorcher,1,Type,Type2,Chassis,0,44.665012406948,60,104.66501240695,120,0,0,120,40,32,0,300,Mass,Energy,BuildTime,0.5,
UEA0104,Star Lifter,2,Type,Type2,Chassis,0,2.2332506203474,15,17.233250620347,30,0,80,110,30,32,0,2250,Mass,Energy,BuildTime,0.5,
UEA0107,Courier,1,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,32,0,560,Mass,Energy,BuildTime,0.5,
UEA0203,Stinger,2,Type,Type2,Chassis,0,0,39,39,78,0,0,78,22,26,0,1400,Mass,Energy,BuildTime,0.5,
UEA0204,Stork,2,Type,Type2,Chassis,0,0,0,0,0,96,0,96,25,30,0,1320,Mass,Energy,BuildTime,0.5,
UEA0302,Blackbird,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,55,0,1350,Mass,Energy,BuildTime,10,
UEA0303,Wasp,3,Type,Type2,Chassis,0,152.60545905707,205,357.60545905707,410,0,410,410,40,32,0,2300,Mass,Energy,BuildTime,0.5,
UEA0304,Ambassador,3,Type,Type2,Chassis,0,967.74193548387,300,1267.7419354839,600,0,48,648,90,32,0,4100,Mass,Energy,BuildTime,0.5,
UEA0305,Broadsword,3,Type,Type2,Chassis,0,58.064516129032,130,188.06451612903,260,0,48,308,34,32,0,5000,Mass,Energy,BuildTime,1,
UEB0101,Basic Land Factory,1,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,10,0,2800,Mass,Energy,BuildTime,3.1,
UEB0102,Basic Air Factory,1,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,10,0,2800,Mass,Energy,BuildTime,3.1,
UEB0103,Basic Naval Factory,1,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,10,0,4800,Mass,Energy,BuildTime,3.1,
UEB0201,Improved Land Factory,2,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,10,0,8000,Mass,Energy,BuildTime,3.1,
UEB0202,Improved Air Factory,2,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,10,0,8000,Mass,Energy,BuildTime,3.1,
UEB0203,Improved Naval Factory,2,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,10,0,16000,Mass,Energy,BuildTime,3.1,
UEB0301,Advanced Land Factory,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,10,0,21000,Mass,Energy,BuildTime,3.1,
UEB0302,Advanced Air Factory,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,10,0,21000,Mass,Energy,BuildTime,3.1,
UEB0303,Advanced Naval Factory,3,Type,Type2,Chassis,0,0,0,0,0,4.7058823529412,0,4.7058823529412,30,15,0,35000,Mass,Energy,BuildTime,3.1,
UEB0304,Quantum Gateway,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,10,0,12500,Mass,Energy,BuildTime,3.1,
UEB1101,Basic Power Generator,1,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,600,Mass,Energy,BuildTime,3.1,
UEB1102,Basic Hydrocarbon Power Plant,1,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,1600,Mass,Energy,BuildTime,3.1,
UEB1103,Basic Mass Extractor,1,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,600,Mass,Energy,BuildTime,3.1,
UEB1104,Mass Fabricator,2,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,360,Mass,Energy,BuildTime,3.1,
UEB1105,Basic Energy Storage,1,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,500,Mass,Energy,BuildTime,3.1,
UEB1106,Basic Mass Storage,1,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,1600,Mass,Energy,BuildTime,3.1,
UEB1201,Improved Power Generator,2,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,2400,Mass,Energy,BuildTime,3.1,
UEB1202,Improved Mass Extractor,2,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,3000,Mass,Energy,BuildTime,3.1,
UEB1301,Advanced Power Generator,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,12500,Mass,Energy,BuildTime,3.1,
UEB1302,Advanced Mass Extractor,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,9000,Mass,Energy,BuildTime,3.1,
UEB1303,Advanced Mass Fabricator,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,6000,Mass,Energy,BuildTime,3.1,
UEB2101,Plasma Cannon,1,Type,Type2,Chassis,0,4.1356492969396,83.333333333333,87.468982630273,166.66666666667,0,0,166.66666666667,26,26,0,1300,Mass,Energy,BuildTime,3.1,
UEB2104,Railgun,1,Type,Type2,Chassis,0,0,0,0,0,0,84,84,44,29,0,1540,Mass,Energy,BuildTime,3.1,MuzzleSalvoSize_Overridden,
UEB2105,Improved Energy Storage,2,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,1500,Mass,Energy,BuildTime,3.1,
UEB2106,Improved Mass Storage,2,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,4800,Mass,Energy,BuildTime,3.1,
UEB2108,Aloha,2,Type,Type2,Chassis,0,6401.9851116625,600,7001.9851116625,1200,0,0,1200,240,15,0,1500,Mass,Energy,BuildTime,3.1,
UEB2109,DN1,1,Type,Type2,Chassis,0,0,0,0,0,100,0,100,45,24,0,1700,Mass,Energy,BuildTime,3.1,
UEB2204,Air Cleaner,2,Type,Type2,Chassis,0,0,0,0,0,0,142.85714285714,142.85714285714,44,30,0,3850,Mass,Energy,BuildTime,3.1,
UEB2205,Tsunami,2,Type,Type2,Chassis,0,0,0,0,0,242.42424242424,0,242.42424242424,60,30,0,6400,Mass,Energy,BuildTime,3.1,
UEB2301,Triad,2,Type,Type2,Chassis,0,70.719602977667,75,145.71960297767,150,0,0,150,44,30,0,2250,Mass,Energy,BuildTime,3.1,MuzzleSalvoSize_Overridden,
UEB2302,Duke,3,Type,Type2,Chassis,0,9212.158808933,225,9437.158808933,450,0,0,450,850,32,0,15000,Mass,Energy,BuildTime,3.1,
UEB2303,Klink Hammer,2,Type,Type2,Chassis,0,413.56492969396,83.333333333333,496.8982630273,166.66666666667,0,0,166.66666666667,125,30,0,2200,Mass,Energy,BuildTime,3.1,
UEB2304,Flayer,3,Type,Type2,Chassis,0,0,0,0,0,0,435,435,55,36,0,4200,Mass,Energy,BuildTime,3.1,
UEB2305,Stonager,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,20000,10,0,4000,Mass,Energy,BuildTime,3.1,
UEB2401,Mavor,4,Type,Type2,Chassis,0,172611.66253102,875,173486.66253102,1750,0,0,1750,4000,28,0,16500,Mass,Energy,BuildTime,3.1,
UEB3101,Basic Radar System,1,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,26,0,10,Mass,Energy,BuildTime,3.1,
UEB3102,Basic Sonar System,1,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,28,0,600,Mass,Energy,BuildTime,3.1,
UEB3104,Omni Sensor Array,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,46,0,70,Mass,Energy,BuildTime,3.1,
UEB3105,Advanced Energy Storage,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,3000,Mass,Energy,BuildTime,3.1,
UEB3106,Advanced Mass Storage,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,9600,Mass,Energy,BuildTime,3.1,
UEB3201,SA2 - 2000,2,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,36,0,50,Mass,Energy,BuildTime,3.1,
UEB3202,Improved Sonar System,2,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,30,0,1400,Mass,Energy,BuildTime,3.1,
UEB3304,Nailer,3,Type,Type2,Chassis,0,0,0,0,0,0,288,288,50,36,0,4950,Mass,Energy,BuildTime,3.1,
UEB4201,Buzzkill,2,Type,Type2,Chassis,0,0,0,0,0,0,0,11.111111111111,30,28,0,1000,Mass,Energy,BuildTime,3.1,
UEB4202,SD - Pulse,2,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,375,Mass,Energy,BuildTime,3.1,
UEB4203,Scattershield,2,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,225,Mass,Energy,BuildTime,3.1,
UEB4301,HSD Pulse,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,750,Mass,Energy,BuildTime,3.1,
UEB4302,Nuke Eliminator,3,Type,Type2,Chassis,0,0,0,0,0,0,60.240963855422,77.888022678951,100,10,0,3800,Mass,Energy,BuildTime,3.1,
UEB5101,Calcicrete,1,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,4000,Mass,Energy,BuildTime,3.1,
UEB5102,UEF Transport Beacon,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,10,Mass,Energy,BuildTime,3.1,
UEB5103,UEF Quantum Gate Beacon,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,10,Mass,Energy,BuildTime,3.1,
UEB5202,Refuel & Repair,2,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,950,Mass,Energy,BuildTime,3.1,
UEB5204,Concrete,1,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,1,Mass,Energy,BuildTime,3.1,
UEC0001,UEF Civilian Truck,1,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,18,0,264,Mass,Energy,BuildTime,2.5,
UEC1101,UEF Residential Building,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,1700,Mass,Energy,BuildTime,3.1,
UEC1201,UEF Science Lab,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,1350,Mass,Energy,BuildTime,3.1,
UEC1301,UEF Administrative Building,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,1400,Mass,Energy,BuildTime,3.1,
UEC1401,UEF Agricultural Center,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,2000,Mass,Energy,BuildTime,3.1,
UEC1501,UEF Manufacturing Facility,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,1650,Mass,Energy,BuildTime,3.1,
UEC1901,UEF Black Sun,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,50000,Mass,Energy,BuildTime,3.1,
UEC1902,UEF Black Sun Control Center,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,19000,Mass,Energy,BuildTime,3.1,
UEC1903,UEF Black Sun Support,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,1000,Mass,Energy,BuildTime,3.1,
UEC1904,UEF Black Sun Tower,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,1000,Mass,Energy,BuildTime,3.1,
UEC1905,UEF Black Sun Crane,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,1000,Mass,Energy,BuildTime,3.1,
UEC1906,UEF Black Sun Crane,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,1000,Mass,Energy,BuildTime,3.1,
UEC1907,UEF Black Sun Building,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,1000,Mass,Energy,BuildTime,3.1,
UEL0001,Armored Command Unit,0,Type,Type2,Chassis,0,6401.9851116625,2518.1818181818,8920.1669298443,5036.3636363636,0,0,5036.3636363636,256,26,0,12000,Mass,Energy,BuildTime,1.7,
UEL0101,Snoop,1,Type,Type2,Chassis,0,0,1.5,1.5,3,0,0,3,18,28,0,35,Mass,Energy,BuildTime,4.5,
UEL0103,Lobo,1,Type,Type2,Chassis,0,8.1885856079404,15,23.18858560794,30,0,0,30,36,18,0,120,Mass,Energy,BuildTime,2.8,
UEL0104,Archer,1,Type,Type2,Chassis,0,0,0,0,0,0,25.714285714286,25.714285714286,34,20,0,220,Mass,Energy,BuildTime,3,MuzzleSalvoSize_Overridden,
UEL0105,T1 Engineer,1,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,18,0,150,Mass,Energy,BuildTime,1.7,
UEL0106,Mech Marine,1,Type,Type2,Chassis,0,0,8.3333333333333,8.3333333333333,16.666666666667,0,0,16.666666666667,18,18,0,85,Mass,Energy,BuildTime,4,
UEL0111,Flapjack,2,Type,Type2,Chassis,0,74.441687344913,30,104.44168734491,60,0,0,60,75,21,0,825,Mass,Energy,BuildTime,3,
UEL0201,Striker,1,Type,Type2,Chassis,0,0,12,12,24,0,0,24,20,18,0,280,Mass,Energy,BuildTime,3.3,
UEL0202,Pillar,2,Type,Type2,Chassis,0,0,26.923076923077,26.923076923077,53.846153846154,0,0,53.846153846154,24,22,0,1250,Mass,Energy,BuildTime,2.8,MuzzleSalvoSize_Overridden,
UEL0203,Riptide,2,Type,Type2,Chassis,0,0,46.666666666667,46.666666666667,93.333333333333,0,0,93.333333333333,21,21,0,1125,Mass,Energy,BuildTime,3.2,MuzzleSalvoSize_Overridden,
UEL0205,Sky Boxer,2,Type,Type2,Chassis,0,0,0,0,0,0,144,144,40,24,0,1100,Mass,Energy,BuildTime,2.8,
UEL0208,T2 Engineer,2,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,20,0,730,Mass,Energy,BuildTime,2.1,
UEL0301,Support Armored Command Unit,3,Type,Type2,Chassis,0,12.406947890819,50,62.406947890819,100,0,100,100,30,33,0,35000,Mass,Energy,BuildTime,2.4,
UEL0303,Titan,3,Type,Type2,Chassis,0,0,100,100,200,0,0,200,25,28,0,1300,Mass,Energy,BuildTime,3.8,
UEL0304,Demolisher,3,Type,Type2,Chassis,0,173.69727047146,52.238805970149,225.93607644161,104.4776119403,0,0,104.4776119403,92,28,0,950,Mass,Energy,BuildTime,2.8,
UEL0307,Parashield,2,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,21,0,130,Mass,Energy,BuildTime,3,
UEL0308,Veloshield,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,21,0,380,Mass,Energy,BuildTime,3.4,
UEL0309,T3 Engineer,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,28,0,1500,Mass,Energy,BuildTime,2.6,
UEL0401,Fatboy,4,Type,Type2,Chassis,0,3917.2870140612,1366.6666666667,5283.9536807279,2733.3333333333,176,320,3229.3333333333,88,35,0,22500,Mass,Energy,BuildTime,2.4,MuzzleSalvoSize_Overridden,MuzzleSalvoSize_Overridden,
UEM0006,Calcicrete 2.0,2,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,6000,Mass,Energy,BuildTime,3.1,
UES0103,Thunderhead Class,1,Type,Type2,Chassis,0,17.741935483871,32.5,50.241935483871,65,0,72,137,44,32,0,2100,Mass,Energy,BuildTime,4,MuzzleSalvoSize_Overridden,
UES0201,Valiant Class,2,Type,Type2,Chassis,0,193.54838709677,120,313.54838709677,240,89.538461538462,60,389.53846153846,60,32,0,8100,Mass,Energy,BuildTime,4,
UES0202,Governor Class,2,Type,Type2,Chassis,0,218.36228287841,80,298.36228287841,160,0,320,491.11111111111,95,36,0,3600,Mass,Energy,BuildTime,4,
UES0203,Tigershark,1,Type,Type2,Chassis,0,3.1017369727047,12.5,15.601736972705,25,66,0,91,32,24,0,590,Mass,Energy,BuildTime,4,
UES0302,Summit Class,3,Type,Type2,Chassis,0,1032.3708549515,277.36363636364,1309.7344913151,554.72727272727,2,265.71428571429,833.55266955267,100,36,0,44000,Mass,Energy,BuildTime,3.3,
UES0304,Ace,3,Type,Type2,Chassis,0,1920.5955334988,180,2100.5955334988,360,0,0,360,1536,36,0,4000,Mass,Energy,BuildTime,4,
UES0305,Mobile Sonar Platform,3,Type,Type2,Chassis,0,0,0,0,0,75,0,75,48,32,0,2000,Mass,Energy,BuildTime,4,
UES0401,Atlantis,4,Type,Type2,Chassis,0,0,0,0,0,533.33333333333,695.65217391304,1228.9855072464,65,42,0,38000,Mass,Energy,BuildTime,4,
URA0001,Build Bot,1,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,30,Mass,Energy,BuildTime,20.5,
URA0101,Peeker,1,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,42,0,76,Mass,Energy,BuildTime,10,
URA0102,Prowler,1,Type,Type2,Chassis,0,6.9478908188586,28,34.947890818859,56,0,56,56,30,32,0,315,Mass,Energy,BuildTime,0.5,
