ID,Unit Name,Tier,Type,Type2,Race,Chassis,ThreatSpd,ThreatRange,ThreatHP,SrfThreatTotal,SubThreatTotal,AirThreatTotal,tSurfDPS,tSubDPS,tAirDPS,totDPS,maxRange,Vision,Intel,Shield,Health,Regen,Mass,Energy,BuildTime,Speed,Warnings
BRMT2MEDM,Immortal,2,Type,Type2,Cybran,Amphib,0,3.0315489134473,7.1153846153846,16.626933528832,7.1153846153846,7.1153846153846,129.6,0,0,129.6,40,26,,0,1850,3,740,4100,740,2.8,
BRMT2PD,SlingShot,2,Type,Type2,Cybran,Defense,0,10.253768383719,13.461538461538,32.715306845257,13.461538461538,13.461538461538,180,0,0,180,48,30,,0,3500,3,1000,9000,1000,0,
BRMT3AVA,Avalanche,4,Type,Type2,Cybran,Amphib,0,1188.595035591,1000,2553.095035591,1000,1000,7290,0,0,7290,110,44,RadarOmni,0,260000,125,120000,2600000,120000,2.3,MuzzleSalvoSize_Overridden,MuzzleSalvoSize_Overridden,MuzzleSalvoSize_Overridden,
BRMT3BM2,Dervish,3,Type,Type2,Cybran,Amphib,0,28.618911515428,31.730769230769,95.099680746197,31.730769230769,31.730769230769,695,0,0,695,52,34,Radar,0,8250,6,3100,33500,3100,2.2,
BRMT3BT,Mastodon,3,Type,Type2,Cybran,StdLand,0,7.2816616058293,10.576923076923,28.858584682752,10.576923076923,10.576923076923,220,0,0,220,42,30,,0,2750,3,675,6750,675,2.7,
BRMT3LZT,Trilobyte,3,Type,Type2,Cybran,Amphib,0,6.8110780326635,9.6153846153846,25.593129314715,9.6153846153846,18.782051282051,183.33333333333,0,183.33333333333,183.33333333333,40,32,Radar,0,2500,4,950,11500,950,3,
BRMT3MCM,MadCat,4,Type,Type2,Cybran,Amphib,0,83.491432902213,186.53846153846,370.52989444067,186.53846153846,186.53846153846,2010,0,0,2010,48,32,,0,48500,15,18000,225000,18000,3,MuzzleSalvoSize_Overridden,
BRMT3MCM2,MadBolo,4,Type,Type2,Cybran,Amphib,0,85.695745429147,238.46153846154,422.79364752705,238.46153846154,238.46153846154,1972.7272727273,0,0,1972.7272727273,50,34,,0,62000,20,23000,300000,23000,2.9,
BRMT3ML,Pavestone,3,Type,Type2,Cybran,StdLand,0,17.535429989548,4.2307692307692,27.766199220317,4.2307692307692,4.2307692307692,120,0,0,120,84,28,,0,1100,1,700,9500,700,2.9,
BRMT3PD,Tripple Threat,3,Type,Type2,Cybran,Defense,0,41.152247693855,40.384615384615,102.3060938477,40.384615384615,40.384615384615,415.38461538462,0,0,415.38461538462,65,32,,0,10500,5,3750,56000,3750,0,
BRMT3PDRO,Agronar,3,Type,Type2,Cybran,Defense,0,78.463618936283,10.384615384615,109.9682343209,10.384615384615,10.384615384615,422.4,0,0,422.4,100,28,,0,2700,2,2700,40000,2700,0,
BRMT3VUL,Vulture,4,Type,Type2,Cybran,Amphib,0,37.538724709626,130.76923076923,209.71821188911,130.76923076923,130.76923076923,828.20512820513,0,0,828.20512820513,50,32,,0,34000,15,12500,150000,12500,3,
BRNT1EXPD,Mayor,1,Type,Type2,UEF,Defense,0,1.6718100625628,6.6153846153846,12.037194677947,6.6153846153846,10.365384615385,75,0,75,75,34,26,,0,1720,1,600,6600,600,0,
BRNT1HPD,Thug,1,Type,Type2,UEF,Defense,0,3.0864185770391,7.5,17.509495500116,7.5,7.5,138.46153846154,0,0,138.46153846154,34,24,,0,1950,1,500,4500,500,0,
BRNT2BM,Banshee,2,Type,Type2,UEF,Amphib,0,1.8228921571056,7.6923076923077,14.315199849413,7.6923076923077,7.6923076923077,96,0,0,96,36,26,Radar,0,2000,1,785,3500,785,2.5,
BRNT2EPD,Tower Boss,2,Type,Type2,UEF,Defense,0,17.238219311759,18.461538461538,47.699757773298,18.461538461538,18.461538461538,240,0,0,240,54,34,,0,4800,2,1800,16500,1800,0,
BRNT2MT,Statue,2,Type,Type2,UEF,StdLand,0.51434930238535,0.3120712116784,3.5,6.7264205140637,3.5,3.5,48,0,0,48,32,22,,0,910,0.5,200,1000,200,3.4,
BRNT2PD2,Angry Ace,2,Type,Type2,UEF,Defense,0,11.145400417086,10.576923076923,30.722323494009,10.576923076923,10.576923076923,180,0,0,180,50,30,,0,2750,2,750,7500,750,0,MuzzleSalvoSize_Overridden,
BRNT3ABB,IronFist,3,Type,Type2,UEF,Amphib,0,15.93969170761,34.807692307692,78.961669729588,34.807692307692,34.807692307692,564.28571428571,0,0,564.28571428571,38,34,Radar,0,9050,4,3100,38000,3100,2,
BRNT3BLASP,Blood Asp,4,Type,Type2,UEF,Amphib,0,190.23637079057,228.84615384615,584.29991594107,228.84615384615,228.84615384615,3304.347826087,0,0,3304.347826087,58,35,,0,59500,18,21750,400000,21750,2.8,
BRNT3BT,Bull,3,Type,Type2,UEF,StdLand,0,11.095865304121,13.846153846154,40.942019150275,13.846153846154,13.846153846154,320,0,0,320,48,30,,0,3600,2,920,9500,920,3,MuzzleSalvoSize_Overridden,
BRNT3OW,Owens,4,Type,Type2,UEF,Amphib,14.098128468996,53.98730504576,101.92307692308,235.79164296795,101.92307692308,117.92307692308,1315.6626506024,0,320,1635.6626506024,44,32,Radar,0,26500,10,9750,120000,9750,3.4,
BRNT3PDRO,Rocket Pad,3,Type,Type2,UEF,Defense,0,74.302669447238,11.538461538462,105.8411309857,11.538461538462,11.538461538462,400,0,0,400,100,28,,0,3000,2,2700,40000,2700,0,
BRNT3SHBM,Mayhem,4,Type,Type2,UEF,Amphib,0,861.143171337,451.92307692308,1581.5662482601,465.25641025641,495.92307692308,5370,266.66666666667,880,11516.666666667,132,42,RadarOmni,0,117500,40,46000,1250000,46000,2.4,
BRNT3SHPD,Blockhouse,4,Type,Type2,UEF,Defense,0,339.8108749387,153.46153846154,665.27241340024,153.46153846154,197.46153846154,3440,0,880,4320,105,40,Radar,0,39900,25,35000,295000,35000,0,
BRNT3WT,WarHammer,3,Type,Type2,UEF,StdLand,1.3117798551503,3.2197823427136,7.6923076923077,21.223869890172,7.6923076923077,7.6923076923077,180,0,0,180,40,28,,0,2000,1,500,5000,500,3.3,MuzzleSalvoSize_Overridden,
BROT1BT,Hervour,1,Type,Type2,Aeon,Hover,0.45005563958718,0,0.84615384615385,3.396209485741,0.84615384615385,0.84615384615385,42,0,0,42,23,20,,0,220,0.5,65,550,65,3.4,
BROT1EXM1,Medusa,1,Type,Type2,Aeon,Bot,0,0.52230405876146,1.8653846153846,5.902394556499,1.8653846153846,1.8653846153846,70.294117647059,0,0,70.294117647059,28,23,,0,485,1,170,1300,170,3.1,
BROT1EXPD,Mizura,1,Type,Type2,Aeon,Defense,0,3.2990385234574,6.3461538461538,17.045192369611,6.3461538461538,13.746153846154,148,0,148,148,34,26,,0,1650,2,570,6350,570,0,
BROT1HPD,Zpyker,1,Type,Type2,Aeon,Defense,0,2.4767556482413,6.9230769230769,16.542689714175,6.9230769230769,6.9230769230769,142.85714285714,0,0,142.85714285714,32,24,,0,1800,1,450,4300,450,0,
BROT1ML,Wavecrest,1,Type,Type2,Aeon,StdLand,0,2.4252391307578,0.76923076923077,6.0744698999886,0.76923076923077,0.76923076923077,57.6,0,0,57.6,42,18,,0,200,0,100,1300,100,2.5,
BROT1MT,Bonfire,1,Type,Type2,Aeon,StdLand,0,0,0.82692307692308,2.3269230769231,0.82692307692308,0.82692307692308,30,0,0,30,20,18,,0,215,0,60,450,60,2.9,
BROT2ASB,Amphorak,2,Type,Type2,Aeon,Amphib,0,1.560356058392,7.1153846153846,13.175740673777,7.1153846153846,7.1153846153846,90,0,0,90,32,24,Radar,0,1850,1,720,4000,720,2.8,
BROT2EPD,Daelek,2,Type,Type2,Aeon,Defense,0,15.285120572003,21.153846153846,47.867538154421,21.153846153846,33.153846153846,228.57142857143,0,240,468.57142857143,52,34,,0,5500,3,1700,16500,1700,0,
BROT3BT,Transoma,3,Type,Type2,Aeon,Amphib,0,11.108249082362,20,52.858249082362,20,20,435,0,0,435,48,32,,2000,3200,3,1200,15000,1200,2.5,
BROT3HAM,Ezriel,4,Type,Type2,Aeon,Amphib,2.4116217376841,29.926829017364,123.07692307692,188.49229690889,123.07692307692,123.07692307692,661.53846153846,0,0,661.53846153846,58,32,,0,32000,10,12000,130000,12000,3.2,
BROT3HM,Spectre,3,Type,Type2,Aeon,Amphib,0,18.030781119196,31.730769230769,77.761550349966,31.730769230769,31.730769230769,560,0,0,560,38,34,Radar,0,8250,3,2800,34000,2800,2.1,
BROT3NCM,Eliash,4,Type,Type2,Aeon,Amphib,0,149.74739844339,255.76923076923,543.57218476817,255.76923076923,275.76923076923,2761.1111111111,0,400,3161.1111111111,65,36,Radar,0,66500,22,26000,410000,26000,2.5,MuzzleSalvoSize_Overridden,
BROT3PDRO,Zheela,3,Type,Type2,Aeon,Defense,0,74.674182794474,10.384615384615,105.15879817909,10.384615384615,10.384615384615,402,0,0,402,100,28,,0,2700,2,2430,40000,2430,0,
BROT3SHBM,Elias,4,Type,Type2,Aeon,Amphib,0,89.410878901509,196.15384615385,381.06472505536,196.15384615385,196.15384615385,1910,0,0,1910,65,33,,0,51000,15,19000,365000,19000,2.6,
BROT3SHPD,Mothra,4,Type,Type2,Aeon,Defense,0,313.18974648728,86.538461538462,490.0507886709,86.538461538462,111.92307692308,1806.4516129032,0,507.69230769231,2314.1439205955,95,42,,0,22500,25,10000,82000,10000,0,
BRPAT2BOMBER,Vesinnee,2,Type,Type2,Seraphim,unknown,23.127661185488,8.9163203336685,4.8076923076923,48.851673826849,4.8076923076923,4.8076923076923,240,0,0,240,40,32,Radar,0,1250,5,360,15500,360,14,
BRPAT2FIGBO,Uhthesinn,2,Type,Type2,Seraphim,unknown,20.921402636259,4.9535112964825,5.3846153846154,41.259529317357,5.3846153846154,15.384615384615,200,0,200,200,35,32,Radar,0,1400,5,250,14000,250,20,
BRPAT3GUNSHIP,Ia-Usla,3,Type,Type2,Seraphim,unknown,27.143734622001,7.5441977045429,20,74.387932326544,20,27.2,394,0,144,394,34,32,,0,5200,11,2500,86000,2500,7,
BRPEXBOT,Yenah-lao,4,Type,Type2,Seraphim,Amphib,0,60.06132446985,211.53846153846,334.09978600831,211.53846153846,211.53846153846,1250,0,0,1250,48,37,,0,55000,15,18600,320000,18600,3,
BRPEXBTBOT,Tha-Yath,4,Type,Type2,Seraphim,Amphib,4.2511384194686,18.78206366583,125,177.19986875196,125,135.28571428571,583.33333333333,0,205.71428571429,789.04761904762,40,34,Radar,0,32500,10,10000,85000,10000,3.3,
BRPEXHVBOT,Athusil,4,Type,Type2,Seraphim,Amphib,0,130.77269822714,215.38461538462,506.15731361175,215.38461538462,255.38461538462,3200,0,800,3200,48,40,Radar,0,56000,20,19000,420000,19000,2.8,
BRPEXPD,Heth-Athala,4,Type,Type2,Seraphim,Defense,0,115.78832655528,71.153846153846,229.44217270912,71.153846153846,113.65384615385,850,0,850,850,80,42,,0,18500,15,8750,95000,8750,0,
BRPEXSHBM,Thaez-Atha,4,Type,Type2,Seraphim,Amphib,0,442.23929014435,378.84615384615,954.46779693168,378.84615384615,408.84615384615,2667.6470588235,0,600,3267.6470588235,120,40,RadarOmni,0,98500,20,67500,1050000,67500,2.4,
BRPEXTANK,Yath-Us,4,Type,Type2,Seraphim,Amphib,7.7390520034833,30.409055458962,119.23076923077,193.48998780433,119.23076923077,119.23076923077,722.22222222222,0,0,722.22222222222,42,33,,0,31000,10,10500,85000,10500,3.4,
BRPT1EXM1,Othazyne,1,Type,Type2,Seraphim,Bot,0.17498278654825,0.23776854223116,1.8846153846154,4.6973667133948,1.8846153846154,1.8846153846154,48,0,0,48,27,23,,0,490,1,170,900,170,3.2,
BRPT1HT,Yenshavoh,1,Type,Type2,Seraphim,Hover,0.2786058721254,0,0.92307692307692,2.5016827952023,0.92307692307692,0.92307692307692,26,0,0,26,23,20,,0,240,1,75,525,75,3.4,
BRPT1PD,Hethula-Uttaus,1,Type,Type2,Seraphim,Defense,0,2.7739663260302,6.7307692307692,17.504735556799,6.7307692307692,6.7307692307692,160,0,0,160,32,26,,0,1750,1,500,4500,500,0,
BRPT2BTBOT,Iltha,2,Type,Type2,Seraphim,Amphib,0,1.4860533889448,8.0769230769231,15.562976465868,8.0769230769231,8.0769230769231,120,0,0,120,30,27,Radar,0,2100,3,750,3200,750,2.8,
BRPT2PD,Ve-Us,2,Type,Type2,Seraphim,Defense,0,16.511704321608,18.461538461538,48.30657611648,18.461538461538,31.794871794872,266.66666666667,0,266.66666666667,266.66666666667,50,34,,0,4800,3,1800,16000,1800,0,
BRPT3BOT,Thaam-Thuum,3,Type,Type2,Seraphim,Amphib,0,24.665183915619,31.730769230769,85.662619813054,31.730769230769,31.730769230769,585.33333333333,0,0,585.33333333333,46,34,Radar,0,8250,5,3100,31500,3100,2.3,
BRPT3BT,Hethaamah,3,Type,Type2,Seraphim,StdLand,3.789586248212,10.303303496684,18.076923076923,58.169812821819,18.076923076923,18.076923076923,520,0,0,520,33,32,Radar,0,4700,4,1390,17500,1390,3.3,
BRPT3ML,Heth-Zthuha,3,Type,Type2,Seraphim,StdLand,0,14.121852380323,5.7692307692308,24.277048061834,5.7692307692308,5.7692307692308,87.719298245614,0,0,87.719298245614,90,28,,0,1500,1,700,9900,700,2.7,
BRPT3PD,Athaamla,3,Type,Type2,Seraphim,Defense,0,42.649732262714,36.538461538462,99.688193801176,36.538461538462,36.538461538462,410,0,0,410,67,36,,0,9500,4,3350,51000,3350,0,
BAA0001,Tempest Defense Drone,0,Type,Type2,UEF,unknown,4.2688121975262,0,5.7692307692308,12.538042966757,8.2692307692308,5.7692307692308,50,50,0,300,30,21,,0,1500,1,180,1800,180,10,MuzzleSalvoSize_Overridden,
BAA0309,Illuminate,3,Type,Type2,Aeon,unknown,8.3761696478549,1.560356058392,22.692307692308,37.128833398555,22.692307692308,34.692307692308,90,0,240,330,36,40,Radar,0,5900,15,1375,31500,1375,12.5,
BRA0309,Vanisher,3,Type,Type2,Cybran,unknown,4.4085103409763,1.1732000439038,24.038461538462,31.988592975973,24.038461538462,36.038461538462,47.368421052632,0,240,287.36842105263,40,38,,0,6250,15,1475,34500,1475,12.5,
BSA0309,Vishathal-Atah,3,Type,Type2,Seraphim,unknown,6.5976388516846,1.9071018491458,23.653846153846,35.658586854677,23.653846153846,39.368131868132,70,0,314.28571428571,384.28571428571,38,40,,0,6150,15,1475,34500,1475,13,
DAA0206,Mercy,2,Type,Type2,Aeon,unknown,16.693448651076,0,0.038461538461538,25.231910189538,0.038461538461538,8.5384615384615,170,0,170,170,22,20,,0,10,0,300,6000,300,15,
DAL0310,Absolver,3,Type,Type2,Aeon,Hover,0.13947672521953,0.86686447688444,4.6153846153846,6.1217258174886,4.6153846153846,4.6153846153846,10,0,0,10,60,20,,0,1200,0,420,4800,420,3.5,
DEA0202,Janus,2,Type,Type2,UEF,unknown,23.567221625049,6.8358455891459,5.0769230769231,47.479990291118,5.0769230769231,11.076923076923,240,0,120,240,40,32,Radar,0,1320,4,300,14000,300,15,
DEL0204,Mongoose,2,Type,Type2,UEF,Bot,0.84086025659566,0.97176236316289,3.4615384615385,9.1976904930617,3.4615384615385,3.4615384615385,78.470588235294,0,0,78.470588235294,30,26,,0,900,1,250,1550,250,3.4,
DRA0202,Talon,2,Type,Type2,Cybran,unknown,20.098079107409,5.4099419802298,5.1923076923077,40.628900208518,5.1923076923077,9.1208791208791,198.57142857143,0,78.571428571429,198.57142857143,36,32,Radar,0,1350,6,300,14000,300,17,
DRL0204,Hoplite,2,Type,Type2,Cybran,Bot,0.19884407562301,2.2966279647328,3.1538461538462,8.3765909214747,3.1538461538462,3.1538461538462,54.545454545455,0,0,54.545454545455,42,25,,0,820,1,200,1350,200,3.2,
SEB1401,Apotheosis,4,Type,Type2,UEF,unknown,0,0,61.538461538462,61.538461538462,61.538461538462,61.538461538462,0,0,0,0,168,0,,0,16000,15,147500,1920000,147500,0,
SRB1401,Demiurge,4,Type,Type2,Cybran,unknown,0,0,55.961538461538,55.961538461538,55.961538461538,55.961538461538,0,0,0,0,168,0,,0,14550,22,147500,1920000,147500,0,
SSB1401,Uyahyaliyaiya,4,Type,Type2,Seraphim,unknown,0,0,55.961538461538,55.961538461538,55.961538461538,55.961538461538,0,0,0,0,168,0,,0,14550,15,147500,1920000,147500,0,
UAA0101,Mirage,1,Type,Type2,Aeon,unknown,0,0,0.30769230769231,0.30769230769231,0.30769230769231,0.30769230769231,0,0,0,0,0,42,Radar,0,80,0.1,30,1950,30,20,
UAA0102,Conservator,1,Type,Type2,Aeon,unknown,5.8013125762091,0.69349158150755,1.2307692307692,10.525573388486,1.2307692307692,4.0307692307692,56,0,56,56,30,32,,0,320,1,48,3500,48,19,
UAA0103,Shimmer,1,Type,Type2,Aeon,unknown,9.7760022191731,4.0866468195981,1.1153846153846,20.478033654156,1.1153846153846,1.1153846153846,110,0,0,110,40,32,Radar,0,290,1,72,4250,72,11,
UAA0104,Aluminar,2,Type,Type2,Aeon,unknown,2.7535950108234,0,8.6538461538462,12.90744116467,8.6538461538462,13.753846153846,30,0,102,102,30,32,,0,2250,6,340,12100,340,12,
UAA0107,Chariot,1,Type,Type2,Aeon,unknown,0,0,2.1538461538462,2.1538461538462,2.1538461538462,2.1538461538462,0,0,0,0,0,32,,0,560,2,84,3780,84,12,
UAA0203,Specter,2,Type,Type2,Aeon,unknown,6.9766196625621,0,5.7692307692308,16.745850431793,5.7692307692308,5.7692307692308,80,0,0,80,22,26,,0,1500,4,340,14000,340,10.5,
UAA0204,Skimmer,2,Type,Type2,Aeon,unknown,0,0,4.6153846153846,4.6153846153846,9.4153846153846,4.6153846153846,0,96,0,96,24,30,Sonar,0,1200,4,240,12000,240,16,
UAA0302,Seer,3,Type,Type2,Aeon,unknown,0,0,5.5769230769231,5.5769230769231,5.5769230769231,5.5769230769231,0,0,0,0,0,55,RadarSonarOmni,0,1450,2,195,7500,195,30,
UAA0303,Corona,3,Type,Type2,Aeon,unknown,44.202977968433,15.232047236684,8.0769230769231,88.01194828204,8.0769230769231,28.576923076923,410,0,410,410,40,32,Radar,0,2100,6,660,48000,660,24,
UAA0304,Shocker,3,Type,Type2,Aeon,unknown,70.704480120734,111.08249082362,14.615384615385,230.90235555974,14.615384615385,14.615384615385,690,0,0,690,90,32,Radar,0,3800,6,1900,90000,1900,18,
UAA0310,CZAR,4,Type,Type2,Aeon,unknown,833.36945268654,293.74321988141,244.23076923077,1921.3434417987,269.23076923077,394.23076923077,11000,500,3000,11500,52,50,RadarSonar,0,63500,22,52000,1050000,52000,8,
UAB0101,Basic Land Factory,1,Type,Type2,Aeon,unknown,0,0,9.2307692307692,9.2307692307692,9.2307692307692,9.2307692307692,0,0,0,0,0,10,,0,2400,0,240,2100,240,0,
UAB0102,Basic Air Factory,1,Type,Type2,Aeon,unknown,0,0,9.2307692307692,9.2307692307692,9.2307692307692,9.2307692307692,0,0,0,0,0,10,,0,2400,0,210,2400,210,0,
UAB0103,Basic Naval Factory,1,Type,Type2,Aeon,unknown,0,0,18.461538461538,18.461538461538,18.461538461538,18.461538461538,0,0,0,0,0,10,,0,4800,1,300,1500,300,0,
UAB0201,Improved Land Factory,2,Type,Type2,Aeon,unknown,0,0,23.846153846154,23.846153846154,23.846153846154,23.846153846154,0,0,0,0,0,10,,0,6200,2,1100,12100,1100,0,
UAB0202,Improved Air Factory,2,Type,Type2,Aeon,unknown,0,0,23.846153846154,23.846153846154,23.846153846154,23.846153846154,0,0,0,0,0,10,,0,6200,2,819,15210,819,0,
UAB0203,Improved Naval Factory,2,Type,Type2,Aeon,unknown,0,0,46.153846153846,46.153846153846,46.153846153846,46.153846153846,0,0,0,0,0,10,,0,12000,3,1521,9310,1521,0,
UAB0301,Advanced Land Factory,3,Type,Type2,Aeon,unknown,0,0,69.230769230769,69.230769230769,69.230769230769,69.230769230769,0,0,0,0,0,10,,0,18000,2,4725,42525,4725,0,
UAB0302,Advanced Air Factory,3,Type,Type2,Aeon,unknown,0,0,69.230769230769,69.230769230769,69.230769230769,69.230769230769,0,0,0,0,0,10,,0,18000,2,4725,90500,4725,0,
UAB0303,Advanced Naval Factory,3,Type,Type2,Aeon,unknown,0,0,123.07692307692,123.07692307692,123.47692307692,123.07692307692,0,8,0,8,30,15,,0,32000,5,8000,35100,8000,0,
UAB0304,Quantum Gateway,3,Type,Type2,Aeon,unknown,0,0,48.076923076923,48.076923076923,48.076923076923,48.076923076923,0,0,0,0,0,10,,0,12500,3,10000,100000,10000,0,
UAB1101,Basic Power Generator,1,Type,Type2,Aeon,unknown,0,0,2.3076923076923,2.3076923076923,2.3076923076923,2.3076923076923,0,0,0,0,0,0,,0,600,0,90,800,90,0,
UAB1102,Basic Hydrocarbon Power Plant,1,Type,Type2,Aeon,unknown,0,0,6.1538461538462,6.1538461538462,6.1538461538462,6.1538461538462,0,0,0,0,0,0,,0,1600,0,270,1800,270,0,
UAB1103,Basic Mass Extractor,1,Type,Type2,Aeon,unknown,0,0,2.3076923076923,2.3076923076923,2.3076923076923,2.3076923076923,0,0,0,0,0,0,,0,600,0,36,360,36,0,
UAB1104,Mass Fabricator,2,Type,Type2,Aeon,unknown,0,0,1.3846153846154,1.3846153846154,1.3846153846154,1.3846153846154,0,0,0,0,0,0,,0,360,0,100,4000,100,0,
UAB1105,Basic Energy Storage,1,Type,Type2,Aeon,unknown,0,0,1.9230769230769,1.9230769230769,1.9230769230769,1.9230769230769,0,0,0,0,0,0,,0,500,1,250,1200,250,0,
UAB1106,Basic Mass Storage,1,Type,Type2,Aeon,unknown,0,0,6.1538461538462,6.1538461538462,6.1538461538462,6.1538461538462,0,0,0,0,0,0,,0,1600,1,200,1500,200,0,
UAB1201,Improved Power Generator,2,Type,Type2,Aeon,unknown,0,0,9.2307692307692,9.2307692307692,9.2307692307692,9.2307692307692,0,0,0,0,0,0,,0,2400,2,2250,22500,2250,0,
UAB1202,Improved Mass Extractor,2,Type,Type2,Aeon,unknown,0,0,11.538461538462,11.538461538462,11.538461538462,11.538461538462,0,0,0,0,0,0,,0,3000,1,900,5400,900,0,
UAB1301,Advanced Power Generator,3,Type,Type2,Aeon,unknown,0,0,38.461538461538,38.461538461538,38.461538461538,38.461538461538,0,0,0,0,0,0,,0,10000,2,11250,112500,11250,0,
UAB1302,Advanced Mass Extractor,3,Type,Type2,Aeon,unknown,0,0,34.615384615385,34.615384615385,34.615384615385,34.615384615385,0,0,0,0,0,0,,0,9000,2,4600,31625,4600,0,
UAB1303,Advanced Mass Fabricator,3,Type,Type2,Aeon,unknown,0,0,23.076923076923,23.076923076923,23.076923076923,23.076923076923,0,0,0,0,0,0,,0,6000,1,6050,90000,6050,0,
UAB2101,Erupter,1,Type,Type2,Aeon,Defense,0,0.41279260804021,5,13.746125941374,5,5,166.66666666667,0,0,166.66666666667,26,26,,0,1300,0,250,2000,250,0,
UAB2104,Seeker,1,Type,Type2,Aeon,Defense,0,0,5.3846153846154,5.3846153846154,5.3846153846154,9.5846153846154,0,0,84,84,44,29,,0,1400,0.5,180,1800,180,0,
UAB2105,Improved Energy Storage,2,Type,Type2,Aeon,unknown,0,0,5.7692307692308,5.7692307692308,5.7692307692308,5.7692307692308,0,0,0,0,0,0,,0,1500,2,750,4800,750,0,
UAB2106,Improved Mass Storage,2,Type,Type2,Aeon,unknown,0,0,18.461538461538,18.461538461538,18.461538461538,18.461538461538,0,0,0,0,0,0,,0,4800,2,600,4500,600,0,
UAB2108,Serpentine,2,Type,Type2,Aeon,unknown,0,639.00295724624,5.7692307692308,704.77218801547,5.7692307692308,5.7692307692308,1200,0,0,1200,240,15,,0,1500,0,700,3500,700,0,
UAB2109,Tide,1,Type,Type2,Aeon,Defense,0,0,6.25,6.25,11.25,6.25,0,100,0,100,45,24,Sonar,0,1625,2,450,3600,450,0,
UAB2204,Marr,2,Type,Type2,Aeon,Defense,0,0,13.461538461538,13.461538461538,13.461538461538,50.961538461538,0,0,750,750,44,30,,0,3500,1,560,5600,560,0,RackSalvoFiresAfterCharge_ComboWarn,
UAB2205,Wave Break,2,Type,Type2,Aeon,Defense,0,0,23.461538461538,23.461538461538,35.582750582751,23.461538461538,0,242.42424242424,0,242.42424242424,60,30,Sonar,0,6100,3,1080,9000,1080,0,
UAB2301,Oblivion,2,Type,Type2,Aeon,Defense,0,7.0587535974876,7.7884615384615,22.347215135949,7.7884615384615,7.7884615384615,150,0,0,150,44,30,,0,2025,1,500,5000,500,0,
UAB2302,Emissary,3,Type,Type2,Aeon,unknown,0,2063.963040201,55.769230769231,2167.3513185893,55.769230769231,55.769230769231,952.38095238095,0,0,952.38095238095,900,32,,0,14500,2,32500,630000,32500,0,
UAB2303,Miasma,2,Type,Type2,Aeon,unknown,0,36.463347043552,7.6923076923077,51.516765846971,7.6923076923077,7.6923076923077,147.22222222222,0,0,147.22222222222,125,30,,0,2000,1,1800,18000,1800,0,
UAB2304,Transcender,3,Type,Type2,Aeon,Defense,0,0,14.807692307692,14.807692307692,14.807692307692,36.807692307692,0,0,440,440,55,36,,0,3850,1,860,10500,860,0,
UAB2305,Apocalypse,3,Type,Type2,Aeon,unknown,0,0,15.384615384615,15.384615384615,15.384615384615,15.384615384615,0,0,0,0,20000,10,,0,4000,0,75000,1000000,75000,0,
UAB3101,Basic Radar System,1,Type,Type2,Aeon,unknown,0,0,0.038461538461538,0.038461538461538,0.038461538461538,0.038461538461538,0,0,0,0,0,26,Radar,0,10,0,80,720,80,0,
UAB3102,Sonar System,1,Type,Type2,Aeon,unknown,0,0,1.9230769230769,1.9230769230769,1.9230769230769,1.9230769230769,0,0,0,0,0,28,Sonar,0,500,0,64,544,64,0,
UAB3104,Oculus,3,Type,Type2,Aeon,unknown,0,0,0.23076923076923,0.23076923076923,0.23076923076923,0.23076923076923,0,0,0,0,0,46,RadarOmni,0,60,1,2400,30000,2400,0,
UAB3105,Advanced Energy Storage,3,Type,Type2,Aeon,unknown,0,0,11.538461538462,11.538461538462,11.538461538462,11.538461538462,0,0,0,0,0,0,,0,3000,3,1500,19200,1500,0,
UAB3106,Advanced Mass Storage,3,Type,Type2,Aeon,unknown,0,0,36.923076923077,36.923076923077,36.923076923077,36.923076923077,0,0,0,0,0,0,,0,9600,3,1800,13500,1800,0,
UAB3201,Improved Radar System,2,Type,Type2,Aeon,unknown,0,0,0.19230769230769,0.19230769230769,0.19230769230769,0.19230769230769,0,0,0,0,0,36,Radar,0,50,1,180,3600,180,0,
UAB3202,Improved Sonar System,2,Type,Type2,Aeon,unknown,0,0,3.8461538461538,3.8461538461538,3.8461538461538,3.8461538461538,0,0,0,0,0,30,Sonar,0,1000,0,120,3600,120,0,
UAB3304,Marriss,3,Type,Type2,Aeon,Defense,0,0,17.307692307692,17.307692307692,17.307692307692,31.307692307692,0,0,280,280,50,36,,0,4500,2,1000,10600,1000,0,
UAB4201,Volcano,2,Type,Type2,Aeon,Defense,0,0,1.9230769230769,1.9230769230769,1.9230769230769,1.9230769230769,0,0,0,27.272727272727,22,28,,0,500,0,280,3200,280,0,
UAB4202,Shield of Light,2,Type,Type2,Aeon,Defense,0,0,43.173076923077,43.173076923077,43.173076923077,43.173076923077,0,0,0,0,0,0,,11000,225,1,1115,5760,1115,0,
UAB4203,Veil,2,Type,Type2,Aeon,unknown,0,0,0.67307692307692,0.67307692307692,0.67307692307692,0.67307692307692,0,0,0,0,0,10,,0,175,0,400,6000,400,0,
UAB4301,Radiance,3,Type,Type2,Aeon,Defense,0,0,71.538461538462,71.538461538462,71.538461538462,71.538461538462,0,0,0,0,0,0,,18000,600,2,2337,22000,2337,0,
UAB4302,Patron,3,Type,Type2,Aeon,Defense,0,0,14.615384615385,14.615384615385,14.615384615385,17.627432808156,0,0,60.240963855422,77.888022678951,100,10,,0,3800,10,7500,105000,7500,0,
